Sample	Bowtie 2 / HiSAT2_mqc-generalstats-bowtie_2_hisat2-overall_alignment_rate
aligner_standard_error.2Uvzg9bE	3.66
aligner_standard_error.B8i2kVc6	3.56
aligner_standard_error.G0EFnHmE	5.78
aligner_standard_error.I3H1xPYv	6.44
aligner_standard_error.KiDBCZ2o	13.46
aligner_standard_error.MUe9dL0u	11.7
aligner_standard_error.Oyq6FQaQ	7.13
aligner_standard_error.Y1UTuAbJ	3.58
aligner_standard_error._XvmA64Z	8.07
aligner_standard_error.lWuUfwvP	5.83
aligner_standard_error.sZDX5q8Q	8.32
aligner_standard_error.vUehxY5N	7.08
aligner_standard_error.vqCOmW9L	11.95
